protein,missingness_percentage
MEGF9,47.72727272727273
MEIS1,70.45454545454545
MELTF,29.545454545454547
MEMO1,2.272727272727273
MEN1,52.27272727272727
MENT,65.9090909090909
MEOX2,61.36363636363637
MEPCE,47.72727272727273
MERTK,86.36363636363636
MESD,0.0
MEST,63.63636363636363
MET,36.36363636363637
METAP1,4.545454545454546
METAP1D,100.0
METAP2,0.0
METRNL,63.63636363636363
METTL1,59.09090909090909
METTL13,18.181818181818183
METTL14,43.18181818181818
METTL15,56.81818181818182
METTL16,20.454545454545457
METTL17,59.09090909090909
METTL18,95.45454545454545
METTL21A,100.0
METTL25B,100.0
METTL26,6.8181818181818175
METTL3,18.181818181818183
METTL5,56.81818181818182
METTL7A,0.0
METTL7B,56.81818181818182
METTL9,61.36363636363637
MFAP1,40.909090909090914
MFAP2,2.272727272727273
MFAP4,0.0
MFAP5,2.272727272727273
MFF,15.909090909090908
MFGE8,0.0
MFN1,2.272727272727273
MFN2,2.272727272727273
MFNG,52.27272727272727
MFSD1,13.636363636363635
MFSD10,0.0
MFSD12,100.0
MFSD3,77.27272727272727
MFSD6,63.63636363636363
MGA,77.27272727272727
MGAM,11.363636363636363
MGARP,86.36363636363636
MGAT1,0.0
MGAT2,6.8181818181818175
MGAT4A,63.63636363636363
MGAT5,43.18181818181818
MGLL,0.0
MGME1,34.090909090909086
MGMT,0.0
MGP,0.0
MGRN1,86.36363636363636
MGST1,0.0
MGST2,0.0
MGST3,0.0
MIA2,2.272727272727273
MIA3,0.0
MIB1,52.27272727272727
MICA,100.0
MICAL1,0.0
MICAL2,11.363636363636363
MICAL3,11.363636363636363
MICALL1,40.909090909090914
MICALL2,18.181818181818183
MICOS10,25.0
MICOS13,45.45454545454545
MICU1,20.454545454545457
MICU2,40.909090909090914
MICU3,68.18181818181817
MID1,9.090909090909092
MID1IP1,100.0
MID2,81.81818181818183
MIDEAS,40.909090909090914
MIEF1,81.81818181818183
MIEN1,2.272727272727273
MIER1,25.0
MIF,0.0
MIF4GD,15.909090909090908
MIGA2,95.45454545454545
MINDY1,15.909090909090908
MINDY2,29.545454545454547
MINDY3,0.0
MINK1,13.636363636363635
MINPP1,2.272727272727273
MIOS,13.636363636363635
MIPEP,20.454545454545457
MIS12,70.45454545454545
MIS18BP1,100.0
MISP,100.0
MITD1,100.0
MIX23,2.272727272727273
MKI67,95.45454545454545
MKLN1,56.81818181818182
MKNK1,38.63636363636363
MKRN1,95.45454545454545
MKRN2,38.63636363636363
MLEC,0.0
MLF2,22.727272727272727
MLH1,75.0
MLIP,81.81818181818183
MLKL,11.363636363636363
MLLT1,54.54545454545454
MLLT3,100.0
MLLT6,95.45454545454545
MLST8,15.909090909090908
MLX,43.18181818181818
MLYCD,4.545454545454546
MMAA,9.090909090909092
MMAB,6.8181818181818175
MME,15.909090909090908
MMGT1,25.0
MMP1,22.727272727272727
MMP11,79.54545454545455
MMP12,9.090909090909092
MMP13,79.54545454545455
MMP14,0.0
MMP15,90.9090909090909
MMP19,11.363636363636363
MMP2,0.0
MMP23B,50.0
MMP25,59.09090909090909
MMP7,22.727272727272727
MMP8,0.0
MMP9,0.0
MMRN1,0.0
MMRN2,0.0
MMS19,6.8181818181818175
MMS22L,97.72727272727273
MMTAG2,81.81818181818183
MMUT,0.0
MNAT1,45.45454545454545
MNDA,0.0
MOB1A;MOB1B,2.272727272727273
MOB2,4.545454545454546
MOB3A,43.18181818181818
MOB3C,34.090909090909086
MOB4,13.636363636363635
MOCOS,97.72727272727273
MOCS1,18.181818181818183
MOCS2,9.090909090909092
MOCS3,18.181818181818183
MOGS,0.0
MON1A,50.0
MON1B,38.63636363636363
MON2,4.545454545454546
MORC2,70.45454545454545
MORC3,13.636363636363635
MORF4L1,18.181818181818183
MOSPD1,97.72727272727273
MOSPD2,0.0
MOV10,20.454545454545457
MOXD1,20.454545454545457
MPC1,34.090909090909086
MPC2,9.090909090909092
MPDU1,0.0
MPDZ,54.54545454545454
MPEG1,6.8181818181818175
MPG,11.363636363636363
MPHOSPH10,65.9090909090909
MPHOSPH6,84.0909090909091
MPHOSPH8,29.545454545454547
MPI,0.0
MPIG6B,2.272727272727273
MPO,0.0
MPP1,0.0
MPP7,22.727272727272727
MPPE1,63.63636363636363
MPPED2,93.18181818181817
MPRIP,2.272727272727273
MPST,0.0
MPV17,50.0
MPV17L2,61.36363636363637
MPZ,34.090909090909086
MPZL1,0.0
MPZL2,97.72727272727273
MR1,43.18181818181818
MRAS,13.636363636363635
MRC1,0.0
MRC2,0.0
MRE11,0.0
MRFAP1,38.63636363636363
MRGBP,47.72727272727273
MRGPRF,20.454545454545457
MRI1,0.0
MRM1,84.0909090909091
MRM3,59.09090909090909
MROH1,18.181818181818183
MRPL1,25.0
MRPL10,68.18181818181817
MRPL11,13.636363636363635
MRPL12,0.0
MRPL13,25.0
MRPL14,18.181818181818183
MRPL15,13.636363636363635
MRPL16,34.090909090909086
MRPL17,29.545454545454547
MRPL18,54.54545454545454
MRPL19,6.8181818181818175
MRPL2,75.0
MRPL20,11.363636363636363
MRPL21,9.090909090909092
MRPL22,18.181818181818183
MRPL23,40.909090909090914
MRPL24,18.181818181818183
MRPL27,11.363636363636363
MRPL28,34.090909090909086
MRPL3,40.909090909090914
MRPL30,29.545454545454547
MRPL32,81.81818181818183
MRPL33,93.18181818181817
MRPL34,15.909090909090908
MRPL35,81.81818181818183
MRPL37,2.272727272727273
MRPL38,11.363636363636363
MRPL39,20.454545454545457
MRPL4,15.909090909090908
MRPL40,25.0
MRPL41,22.727272727272727
MRPL42,63.63636363636363
MRPL43,22.727272727272727
MRPL44,15.909090909090908
MRPL45,22.727272727272727
MRPL46,4.545454545454546
MRPL47,29.545454545454547
MRPL48,31.818181818181817
MRPL49,4.545454545454546
MRPL50,13.636363636363635
MRPL51,61.36363636363637
MRPL52,38.63636363636363
MRPL53,40.909090909090914
MRPL54,11.363636363636363
MRPL55,20.454545454545457
MRPL57,27.27272727272727
MRPL58,6.8181818181818175
MRPL9,6.8181818181818175
MRPS10,29.545454545454547
MRPS11,31.818181818181817
MRPS12,79.54545454545455
MRPS14,61.36363636363637
MRPS15,38.63636363636363
MRPS16,29.545454545454547
MRPS17,29.545454545454547
MRPS18A,29.545454545454547
MRPS18B,27.27272727272727
MRPS18C,54.54545454545454
MRPS2,27.27272727272727
MRPS21,22.727272727272727
MRPS22,6.8181818181818175
MRPS23,4.545454545454546
MRPS24,61.36363636363637
MRPS25,15.909090909090908
MRPS26,77.27272727272727
MRPS27,0.0
MRPS28,31.818181818181817
MRPS30,45.45454545454545
MRPS31,13.636363636363635
MRPS33,34.090909090909086
MRPS34,13.636363636363635
MRPS35,15.909090909090908
MRPS36,2.272727272727273
MRPS5,54.54545454545454
MRPS6,47.72727272727273
MRPS7,27.27272727272727
MRPS9,18.181818181818183
MRRF,18.181818181818183
MRS2,84.0909090909091
MRTFA,54.54545454545454
MRTFB,34.090909090909086
MRTO4,22.727272727272727
MS4A1,50.0
MS4A6A,31.818181818181817
MSANTD2,70.45454545454545
MSH2,15.909090909090908
MSH3,56.81818181818182
MSH6,34.090909090909086
MSI2,13.636363636363635
MSL3P1,100.0
MSLN,81.81818181818183
MSMO1,50.0
MSN,0.0
MSR1,4.545454545454546
MSRA,0.0
MSRB2,11.363636363636363
MSRB3,6.8181818181818175
MST1,0.0
MST1L,65.9090909090909
MST1R,100.0
MSTO1,68.18181818181817
MT-ATP6,0.0
MT-ATP8,0.0
MT-CO1,9.090909090909092
MT-CO2,0.0
MT-CYB,15.909090909090908
MT-ND1,29.545454545454547
MT-ND2,45.45454545454545
MT-ND3,59.09090909090909
MT-ND4,2.272727272727273
MT-ND5,6.8181818181818175
MT1E,0.0
MT1F,79.54545454545455
MT1G,100.0
MT1H,90.9090909090909
MT1X,15.909090909090908
MT2A,6.8181818181818175
MT3,81.81818181818183
MTA1,20.454545454545457
MTA2,6.8181818181818175
MTA3,84.0909090909091
MTAP,0.0
MTARC1,43.18181818181818
MTARC2,4.545454545454546
MTBP,84.0909090909091
MTCH1,0.0
MTCH2,0.0
MTCL1,93.18181818181817
MTDH,0.0
MTERF1,95.45454545454545
MTERF3,97.72727272727273
MTERF4,100.0
MTF2,95.45454545454545
MTFMT,47.72727272727273
MTFP1,84.0909090909091
MTFR1,97.72727272727273
MTFR1L,9.090909090909092
MTG1,95.45454545454545
MTG2,95.45454545454545
MTHFD1,0.0
MTHFD1L,18.181818181818183
MTHFD2,52.27272727272727
MTHFR,6.8181818181818175
MTHFS,18.181818181818183
MTHFSD,100.0
MTIF2,15.909090909090908
MTIF3,18.181818181818183
MTM1,2.272727272727273
MTMR1,11.363636363636363
MTMR10,47.72727272727273
MTMR11,72.72727272727273
MTMR12,6.8181818181818175
MTMR14,11.363636363636363
MTMR2,18.181818181818183
MTMR3,56.81818181818182
MTMR6,6.8181818181818175
MTMR7,50.0
MTMR9,0.0
MTO1,93.18181818181817
MTOR,0.0
MTPAP,27.27272727272727
MTPN,0.0
MTR,2.272727272727273
MTRES1,47.72727272727273
MTREX,0.0
MTRF1L,45.45454545454545
MTRR,56.81818181818182
MTSS1,20.454545454545457
MTTP,95.45454545454545
MTURN,0.0
MTUS2,95.45454545454545
MTX1,2.272727272727273
MTX2,13.636363636363635
MTX3,52.27272727272727
MUC1,65.9090909090909
MUC16,100.0
MUCL1,31.818181818181817
MUS81,100.0
MUSTN1,0.0
MUTYH,95.45454545454545
MVB12A,18.181818181818183
MVD,0.0
MVK,11.363636363636363
MVP,0.0
MX1,0.0
MX2,6.8181818181818175
MXRA5,9.090909090909092
MXRA7,2.272727272727273
MXRA8,9.090909090909092
MYADM,0.0
MYBBP1A,4.545454545454546
MYCBP,0.0
MYCBP2,4.545454545454546
MYCT1,65.9090909090909
MYD88,4.545454545454546
MYDGF,0.0
MYEF2,36.36363636363637
MYG1,0.0
MYH10,0.0
MYH11,0.0
MYH14,13.636363636363635
MYH2,93.18181818181817
MYH7,90.9090909090909
MYH9,0.0
MYL1,4.545454545454546
MYL11,88.63636363636364
MYL12A,72.72727272727273
MYL12B,0.0
MYL2,95.45454545454545
MYL3,93.18181818181817
MYL4,2.272727272727273
MYL6,0.0
MYL6B,47.72727272727273
MYL9,0.0
MYLK,0.0
MYLK2;MYLK3;MYLK4,84.0909090909091
MYMX,77.27272727272727
MYO18A,0.0
MYO19,100.0
MYO1B,2.272727272727273
MYO1C,52.27272727272727
MYO1D,0.0
MYO1E,0.0
MYO1F,0.0
MYO1G,0.0
MYO5A,0.0
MYO5B,95.45454545454545
MYO6,2.272727272727273
MYO9B,0.0
MYOC,86.36363636363636
MYOF,0.0
MYOZ1,54.54545454545454
MYOZ2,86.36363636363636
MYPN,100.0
MYZAP,59.09090909090909
MZB1,0.0
MZT1,97.72727272727273
MZT2B,22.727272727272727
N4BP1,65.9090909090909
N6AMT1,36.36363636363637
NAA10,2.272727272727273
NAA15,2.272727272727273
NAA16,36.36363636363637
NAA20,43.18181818181818
NAA25,18.181818181818183
NAA30,56.81818181818182
NAA35,65.9090909090909
NAA38,77.27272727272727
NAA40,95.45454545454545
NAA50,0.0
NAA80,88.63636363636364
NAAA,2.272727272727273
NAALAD2,86.36363636363636
NAALADL2,15.909090909090908
NAB1,38.63636363636363
NABP1,100.0
NACA,0.0
NACAD,81.81818181818183
NACC1,70.45454545454545
NADK,6.8181818181818175
NADK2,0.0
NADSYN1,0.0
NAE1,0.0
NAF1,97.72727272727273
NAGA,0.0
NAGK,0.0
NAGLU,0.0
NAGPA,81.81818181818183
NAIP,27.27272727272727
NAMPT,0.0
NANP,61.36363636363637
NANS,0.0
NAP1L1,29.545454545454547
NAP1L4,0.0
NAP1L5,52.27272727272727
NAPA,0.0
NAPB,40.909090909090914
NAPG,0.0
NAPRT,0.0
NARS1,0.0
NARS2,22.727272727272727
NASP,0.0
NAT1,15.909090909090908
NAT10,15.909090909090908
NAT14,54.54545454545454
NAV1,22.727272727272727
NAXD,13.636363636363635
NAXE,0.0
NBAS,0.0
NBEA,90.9090909090909
NBEAL1,36.36363636363637
NBEAL2,0.0
NBN,13.636363636363635
NCALD,2.272727272727273
NCAM1,4.545454545454546
NCAM2,34.090909090909086
NCAPD2,88.63636363636364
NCAPD3,90.9090909090909
NCAPG,81.81818181818183
NCAPG2,97.72727272727273
NCAPH,90.9090909090909
NCAPH2,100.0
NCBP1,0.0
NCBP2,25.0
NCBP2AS2,84.0909090909091
NCBP3,34.090909090909086
NCCRP1,31.818181818181817
NCDN,11.363636363636363
NCEH1,0.0
NCF1,0.0
NCF1B,95.45454545454545
NCF2,0.0
NCF4,0.0
NCK1,0.0
NCK2,0.0
NCKAP1,0.0
NCKAP1L,0.0
NCKIPSD,6.8181818181818175
NCL,0.0
NCLN,0.0
NCOA2,88.63636363636364
NCOA3,100.0
NCOA5,15.909090909090908
NCOA6,97.72727272727273
NCOA7,6.8181818181818175
NCOR1,43.18181818181818
NCOR2,75.0
NCR3LG1,100.0
NCS1,22.727272727272727
NCSTN,0.0
NDC1,18.181818181818183
NDC80,100.0
NDE1,9.090909090909092
NDEL1,56.81818181818182
NDOR1,84.0909090909091
NDRG1,0.0
NDRG2,4.545454545454546
NDRG3,0.0
NDRG4,54.54545454545454
NDST1,43.18181818181818
NDUFA10,0.0
NDUFA11,0.0
NDUFA12,0.0
NDUFA13,0.0
NDUFA2,0.0
NDUFA3,4.545454545454546
NDUFA4,0.0
NDUFA4L2,22.727272727272727
NDUFA5,0.0
NDUFA6,2.272727272727273
NDUFA7,2.272727272727273
NDUFA8,0.0
NDUFA9,0.0
NDUFAB1,0.0
NDUFAF1,84.0909090909091
NDUFAF2,2.272727272727273
NDUFAF3,9.090909090909092
NDUFAF4,6.8181818181818175
NDUFAF5,40.909090909090914
NDUFAF6,79.54545454545455
NDUFAF7,18.181818181818183
NDUFB1,6.8181818181818175
NDUFB10,0.0
NDUFB11,4.545454545454546
NDUFB3,0.0
NDUFB4,0.0
NDUFB5,0.0
NDUFB6,15.909090909090908
NDUFB7,4.545454545454546
NDUFB8,0.0
NDUFB9,0.0
NDUFC1,47.72727272727273
NDUFC2,18.181818181818183
NDUFS1,0.0
NDUFS2,0.0
NDUFS3,0.0
NDUFS4,0.0
NDUFS5,0.0
NDUFS6,0.0
NDUFS7,0.0
NDUFS8,0.0
NDUFV1,0.0
NDUFV2,0.0
NDUFV3,0.0
NEBL,75.0
NECAP1,11.363636363636363
NECAP2,0.0
NECTIN1,29.545454545454547
NECTIN2,0.0
NECTIN3,97.72727272727273
NEDD1,25.0
NEDD4,2.272727272727273
NEDD4L,43.18181818181818
NEDD8;cRAP-NEDD8,0.0
NEFH,59.09090909090909
NEFL,47.72727272727273
NEFM,54.54545454545454
NEGR1,4.545454545454546
NEK1,77.27272727272727
NEK10,72.72727272727273
NEK7,0.0
NEK9,0.0
NELFA,13.636363636363635
NELFB,2.272727272727273
NELFCD,13.636363636363635
NELFE,29.545454545454547
NEMF,6.8181818181818175
NEMP1,63.63636363636363
NENF,0.0
NEO1,27.27272727272727
NEPRO,88.63636363636364
NES,0.0
NEU1,15.909090909090908
NEU2,75.0
NEU3,100.0
NEURL4,100.0
NEXN,11.363636363636363
NF1,20.454545454545457
NF2,22.727272727272727
NFASC,36.36363636363637
NFAT5,75.0
NFATC1,20.454545454545457
NFATC2,11.363636363636363
NFATC2IP,59.09090909090909
NFATC3,86.36363636363636
NFATC4,43.18181818181818
NFIA,4.545454545454546
NFIB,9.090909090909092
NFIC,20.454545454545457
NFIL3,97.72727272727273
NFIX,27.27272727272727
NFKB1,2.272727272727273
NFKB2,0.0
NFKBIA,59.09090909090909
NFKBIB,63.63636363636363
NFKBIE,59.09090909090909
NFKBIL1,97.72727272727273
NFRKB,54.54545454545454
NFS1,0.0
NFU1,0.0
NFX1,81.81818181818183
NFXL1,36.36363636363637
NFYB,4.545454545454546
NFYC,6.8181818181818175
NGDN,77.27272727272727
NGEF,65.9090909090909
NGFR,13.636363636363635
NGLY1,4.545454545454546
NGRN,97.72727272727273
NHEJ1,6.8181818181818175
NHERF1,0.0
NHERF2,2.272727272727273
NHLRC2,0.0
NHLRC3,11.363636363636363
NHP2,0.0
NHS,38.63636363636363
NHSL2,36.36363636363637
NIBAN1,0.0
NIBAN2,0.0
NIBAN3,93.18181818181817
NID1,0.0
NID2,2.272727272727273
NIF3L1,0.0
NIFK,50.0
NINJ2,75.0
NIP7,54.54545454545454
NIPA1,86.36363636363636
NIPAL2,79.54545454545455
NIPBL,29.545454545454547
NIPSNAP1,0.0
NIPSNAP2,0.0
NIPSNAP3A,0.0
NIPSNAP3B,15.909090909090908
NISCH,4.545454545454546
NIT1,0.0
NIT2,0.0
NKAP,100.0
NKIRAS1,72.72727272727273
NKIRAS2,20.454545454545457
NKRF,86.36363636363636
NKTR,100.0
NLE1,31.818181818181817
NLGN1,86.36363636363636
NLGN4X,29.545454545454547
NLN,0.0
NLRC4,9.090909090909092
NLRP12,70.45454545454545
NLRX1,2.272727272727273
NMD3,25.0
NME1,0.0
NME2,0.0
NME3,0.0
NME4,27.27272727272727
NME6,79.54545454545455
NME7,13.636363636363635
NMES1,40.909090909090914
NMI,0.0
NMNAT1,6.8181818181818175
NMNAT3,18.181818181818183
NMRAL1,22.727272727272727
NMRK1,34.090909090909086
NMT1,0.0
NMT2,9.090909090909092
NNMT,0.0
NNT,0.0
NOA1,97.72727272727273
NOB1,54.54545454545454
NOC2L,34.090909090909086
NOC3L,36.36363636363637
NOC4L,25.0
NOL10,40.909090909090914
NOL11,29.545454545454547
NOL12,100.0
NOL3,29.545454545454547
NOL6,38.63636363636363
NOL7,54.54545454545454
NOL8,84.0909090909091
NOL9,56.81818181818182
NOLC1,15.909090909090908
NOM1,97.72727272727273
NOMO1,0.0
NOMO2,27.27272727272727
NONO,0.0
NOP10,11.363636363636363
NOP14,45.45454545454545
NOP16,45.45454545454545
NOP2,2.272727272727273
NOP53,95.45454545454545
NOP56,0.0
NOP58,0.0
NOP9,25.0
NOPCHAP1,93.18181818181817
NOS1,93.18181818181817
NOS3,22.727272727272727
NOSIP,22.727272727272727
NOSTRIN,50.0
NOTCH1,93.18181818181817
NOTCH2,6.8181818181818175
NOTCH3,4.545454545454546
NOVA2,20.454545454545457
NOX4,97.72727272727273
NPC1,2.272727272727273
NPC2,0.0
NPDC1,84.0909090909091
NPEPL1,0.0
NPEPPS,0.0
NPHP3,77.27272727272727
NPL,0.0
NPLOC4,0.0
NPM1,0.0
NPM3,81.81818181818183
NPNT,22.727272727272727
NPR1,27.27272727272727
NPR2,22.727272727272727
NPR3,75.0
NPRL3,38.63636363636363
NPTN,0.0
NPTX2,88.63636363636364
NPY,90.9090909090909
NQO1;cRAP-NQO1,13.636363636363635
NQO2;cRAP-NQO2,2.272727272727273
NR1H2,86.36363636363636
NR2C2,68.18181818181817
NR2C2AP,2.272727272727273
NR2F2,34.090909090909086
NR2F6,97.72727272727273
NR3C1,15.909090909090908
NR4A1,72.72727272727273
NRAS,0.0
NRBF2,29.545454545454547
NRBP1,0.0
NRBP2,22.727272727272727
NRCAM,52.27272727272727
NRDC,2.272727272727273
NRDE2,100.0
NRF1,22.727272727272727
NRGN,81.81818181818183
NRIP2,13.636363636363635
NRM,4.545454545454546
NRP1,0.0
NRP2,2.272727272727273
NRXN1,81.81818181818183
NRXN3,97.72727272727273
NSA2,84.0909090909091
NSD2,100.0
NSD3,65.9090909090909
NSDHL,0.0
NSF,0.0
NSFL1C,0.0
NSL1,65.9090909090909
NSMAF,25.0
NSMCE1,61.36363636363637
NSMCE2,63.63636363636363
NSMCE3,68.18181818181817
NSMCE4A,47.72727272727273
NSRP1,97.72727272727273
NSUN2,0.0
NSUN4,81.81818181818183
NSUN5,45.45454545454545
NSUN6,61.36363636363637
NSUN7,45.45454545454545
NT5C,2.272727272727273
NT5C2,0.0
NT5C3A,2.272727272727273
NT5C3B,81.81818181818183
NT5DC1,0.0
NT5DC2,20.454545454545457
NT5DC3,22.727272727272727
NT5E,0.0
NTAN1,6.8181818181818175
NTAQ1,75.0
NTHL1,77.27272727272727
NTM,15.909090909090908
NTMT1,9.090909090909092
NTN1,84.0909090909091
NTN3,93.18181818181817
NTN4,59.09090909090909
NTPCR,6.8181818181818175
NTRK2,40.909090909090914
NTRK3,77.27272727272727
NUB1,2.272727272727273
NUBP1,0.0
NUBP2,0.0
NUBPL,29.545454545454547
NUCB1,0.0
NUCB2,0.0
NUCKS1,2.272727272727273
NUDC,0.0
NUDCD1,2.272727272727273
NUDCD2,0.0
NUDCD3,6.8181818181818175
NUDT1,27.27272727272727
NUDT12,36.36363636363637
NUDT14,54.54545454545454
NUDT15,43.18181818181818
NUDT16,2.272727272727273
NUDT16L1,13.636363636363635
NUDT18,6.8181818181818175
NUDT19,52.27272727272727
NUDT2,4.545454545454546
NUDT21,0.0
NUDT3,2.272727272727273
NUDT4,0.0
NUDT5,0.0
NUDT8,77.27272727272727
NUDT9,13.636363636363635
NUF2,100.0
NUFIP2,18.181818181818183
NUMA1,11.363636363636363
NUMB,0.0
NUMBL,18.181818181818183
NUP107,2.272727272727273
NUP133,0.0
NUP153,2.272727272727273
NUP155,0.0
NUP160,6.8181818181818175
NUP188,11.363636363636363
NUP205,0.0
NUP210,0.0
NUP214,2.272727272727273
NUP35,13.636363636363635
NUP37,15.909090909090908
NUP42,43.18181818181818
NUP43,2.272727272727273
NUP50,13.636363636363635
NUP54,0.0
NUP58,18.181818181818183
NUP62,0.0
NUP85,4.545454545454546
NUP88,2.272727272727273
NUP93,0.0
NUP98,0.0
NUSAP1,100.0
NUTF2,0.0
NVL,79.54545454545455
NXF1,15.909090909090908
NXN,2.272727272727273
NXPH3,95.45454545454545
NXT1,72.72727272727273
OAF,2.272727272727273
OARD1,20.454545454545457
OAS1,22.727272727272727
OAS2,0.0
OAS3,0.0
OAT,0.0
OBI1,100.0
OBSL1,38.63636363636363
OCC1,72.72727272727273
OCIAD1,0.0
OCIAD2,36.36363636363637
OCRL,4.545454545454546
ODF2,86.36363636363636
ODF2L,97.72727272727273
ODR4,2.272727272727273
OFD1,97.72727272727273
OGA,4.545454545454546
OGDH,0.0
OGDHL,93.18181818181817
OGFOD1,93.18181818181817
OGFOD3,22.727272727272727
OGFR,2.272727272727273
OGFRL1,27.27272727272727
OGN,0.0
OGT,0.0
OIT3,50.0
OLA1,0.0
OLFM1,52.27272727272727
OLFM4,2.272727272727273
OLFML1,0.0
OLFML2A,47.72727272727273
OLFML2B,65.9090909090909
OLFML3,0.0
OLR1,31.818181818181817
OMA1,38.63636363636363
OMD,9.090909090909092
OPA1,0.0
OPA3,11.363636363636363
OPHN1,52.27272727272727
OPLAH,4.545454545454546
OPTN,0.0
ORC1,97.72727272727273
ORC2,54.54545454545454
ORC3,43.18181818181818
ORC4,56.81818181818182
ORC5,52.27272727272727
ORM1,0.0
ORM2,0.0
ORMDL2,63.63636363636363
ORMDL3,22.727272727272727
OS9,2.272727272727273
OSBP,0.0
OSBP2,22.727272727272727
OSBPL10,9.090909090909092
OSBPL11,11.363636363636363
OSBPL1A,4.545454545454546
OSBPL2,2.272727272727273
OSBPL3,27.27272727272727
OSBPL5,38.63636363636363
OSBPL6,88.63636363636364
OSBPL7,65.9090909090909
OSBPL8,0.0
OSBPL9,0.0
OSCAR,36.36363636363637
OSCP1,59.09090909090909
OSGEP,0.0
OSGEPL1,59.09090909090909
OSMR,65.9090909090909
OSTC,0.0
OSTF1,0.0
OSTM1,11.363636363636363
OTC,81.81818181818183
OTUB1,0.0
OTUD4,45.45454545454545
OTUD5,100.0
OTUD6B,25.0
OTUD7B,22.727272727272727
OTULIN,4.545454545454546
OTULINL,13.636363636363635
OVCA2,13.636363636363635
OXA1L,34.090909090909086
OXCT1,0.0
OXLD1,68.18181818181817
OXNAD1,79.54545454545455
OXR1,0.0
OXSM,18.181818181818183
OXSR1,0.0
P2RX1,29.545454545454547
P2RX4,0.0
P2RX7,31.818181818181817
P2RY12,86.36363636363636
P2RY13,61.36363636363637
P2RY8,68.18181818181817
P3H1,0.0
P3H2,97.72727272727273
P3H3,22.727272727272727
P3H4,29.545454545454547
P4HA1,0.0
P4HA2,9.090909090909092
P4HA3,95.45454545454545
P4HB,0.0
P4HTM,61.36363636363637
PA2G4,0.0
PAAF1,2.272727272727273
PABIR1,93.18181818181817
PABIR2,93.18181818181817
PABPC1,0.0
PABPC4,0.0
PACC1,52.27272727272727
PACS1,0.0
PACS2,15.909090909090908
PACSIN1,75.0
PACSIN2,0.0
PACSIN3,13.636363636363635
PADI2,2.272727272727273
PADI4,0.0
PAF1,25.0
PAFAH1B1,0.0
PAFAH1B2,0.0
PAFAH1B3,0.0
PAFAH2,34.090909090909086
PAG1,13.636363636363635
PAGE2;PAGE2B,25.0
PAICS,0.0
PAIP1,0.0
PAK1,9.090909090909092
PAK1IP1,31.818181818181817
PAK2,0.0
PAK3,97.72727272727273
PAK4,59.09090909090909
PALD1,6.8181818181818175
PALLD,0.0
PALM,4.545454545454546
PALM2,6.8181818181818175
PALMD,22.727272727272727
PALS1,63.63636363636363
PALS2,4.545454545454546
PAM,11.363636363636363
PAMR1,34.090909090909086
PAN2,56.81818181818182
PANK2,4.545454545454546
PANK4,4.545454545454546
PANX1,25.0
PAPLN,4.545454545454546
PAPOLA,4.545454545454546
PAPOLG,100.0
PAPPA,20.454545454545457
PAPSS1,0.0
PAPSS2,0.0
PARD3,31.818181818181817
PARD3B,47.72727272727273
PARD6B,97.72727272727273
PARG,52.27272727272727
PARK7,0.0
PARL,34.090909090909086
PARN,34.090909090909086
PARP1,0.0
PARP10,6.8181818181818175
PARP12,11.363636363636363
PARP14,6.8181818181818175
PARP16,47.72727272727273
PARP2,88.63636363636364
PARP4,0.0
PARP9,4.545454545454546
PARS2,40.909090909090914
PARVA,0.0
PARVB,0.0
PARVG,2.272727272727273
PASK,84.0909090909091
PATJ,100.0
PATL1,34.090909090909086
PATZ1,61.36363636363637
PAWR,0.0
PAX5,81.81818181818183
PAXBP1,40.909090909090914
PAXIP1,59.09090909090909
PAXX,0.0
PBDC1,2.272727272727273
PBK,95.45454545454545
PBLD,34.090909090909086
PBRM1,29.545454545454547
PBX1,29.545454545454547
PBX2,100.0
PBXIP1,0.0
PC,0.0
PCBD1,0.0
PCBD2,0.0
PCBP1,0.0
PCBP2,0.0
PCBP3,68.18181818181817
PCBP4,75.0
PCCA,0.0
PCCB,0.0
PCDH1,6.8181818181818175
PCDH10,81.81818181818183
PCDH12,88.63636363636364
PCDH18,63.63636363636363
PCDH7,29.545454545454547
PCDHB7,68.18181818181817
PCDHGC3,47.72727272727273
PCF11,70.45454545454545
PCGF1,97.72727272727273
PCGF5,75.0
PCGF6,72.72727272727273
PCID2,20.454545454545457
PCIF1,29.545454545454547
PCK1,79.54545454545455
PCK2,0.0
PCM1,25.0
PCMT1,0.0
PCMTD1,43.18181818181818
PCNA,2.272727272727273
PCNP,0.0
PCNT,43.18181818181818
PCOLCE,0.0
PCOLCE2,2.272727272727273
PCP4,90.9090909090909
PCSK1N,68.18181818181817
PCSK2,90.9090909090909
PCSK5,93.18181818181817
PCSK6,54.54545454545454
PCSK9,15.909090909090908
PCTP,11.363636363636363
PCYOX1,0.0
PCYOX1L,0.0
PCYT1A,0.0
PCYT2,0.0
PDAP1,2.272727272727273
PDCD10,0.0
PDCD11,31.818181818181817
PDCD2,79.54545454545455
PDCD2L,40.909090909090914
PDCD4,0.0
PDCD5,0.0
PDCD6,0.0
PDCD6IP,0.0
PDCD7,93.18181818181817
PDCL,29.545454545454547
PDCL3,9.090909090909092
PDE12,0.0
PDE1A,75.0
PDE1B,40.909090909090914
PDE1C,79.54545454545455
PDE2A,29.545454545454547
PDE3A,6.8181818181818175
